IS	IS_fam
GCA_024372495_setID_1_seq	IS30
GCA_024397275_setID_1_seq	IS3
GCA_024397935_setID_1_seq	IS4
GCA_024397935_setID_2_seq	IS3
GCA_024397935_setID_3_seq	ISNCY
GCA_024397935_setID_7_seq	IS6
GCA_024398055_setID_1_seq	IS3
GCA_024398735_setID_3_seq	IS1182
GCA_024398735_setID_3_seq_2	IS1182
GCA_024398735_setID_3_seq_3	IS1182
GCA_024426085_setID_3_seq_2	IS5
GCA_024426085_setID_7_seq	IS481
GCA_024426085_setID_8_seq	IS5
GCA_024426085_setID_8_seq_5	IS5
GCA_024498295_setID_1_seq	IS256
GCA_024498295_setID_4_seq	IS256
GCA_024498995_setID_1_seq_3	IS5
GCA_024498995_setID_2_seq_2	IS110
GCA_024498995_setID_3_seq_5	IS3
GCA_024498995_setID_5_seq	IS5
GCA_024498995_setID_5_seq_11	IS5
GCA_024579835_setID_12_seq	ISAs1
GCA_024579835_setID_15_seq	ISL3
GCA_024579835_setID_16_seq	IS1634
GCA_024579835_setID_1_seq_5	IS630
GCA_024579835_setID_4_seq	IS1634
GCA_024579835_setID_5_seq	IS21
GCA_024579835_setID_8_seq	IS1634
GCA_024582875_setID_2_seq	IS5
GCA_024582875_setID_4_seq	IS1182
GCA_024582875_setID_7_seq	IS5
GCA_024600055_setID_4_seq_2	IS3
GCA_024661895_setID_1_seq	IS21
GCA_024661895_setID_2_seq	IS66
GCA_024661895_setID_6_seq	IS66
GCA_024703815_setID_15_seq	IS5
GCA_024703815_setID_17_seq_5	IS3
GCA_024703835_setID_10_seq_2	IS110
GCA_024703835_setID_3_seq_3	IS4
GCA_024703835_setID_4_seq	IS4
GCA_024703855_setID_4_seq	IS1595
GCA_024703855_setID_4_seq_4	IS1595
GCA_024703875_setID_13_seq_5	IS1634
GCA_024703875_setID_14_seq	IS110
GCA_024703875_setID_14_seq_2	IS110
GCA_024703875_setID_14_seq_3	IS110
GCA_024703875_setID_1_seq_3	IS110
GCA_024703875_setID_2_seq_7	IS630
GCA_024703875_setID_3_seq	ISAs1
GCA_024703875_setID_4_seq	IS21
GCA_024703875_setID_5_seq	IS4
GCA_024703875_setID_7_seq	IS6
GCA_024703875_setID_9_seq	IS3
GCA_024703915_setID_2_seq_2	IS256
GCA_024703915_setID_5_seq_2	IS256
GCA_024703935_setID_2_seq	IS4
GCA_024758365_setID_2_seq	IS30
GCA_024758805_setID_1_seq	IS3
GCA_024758825_setID_1_seq	IS4
GCA_024758825_setID_9_seq	IS1182
GCA_024758885_setID_2_seq	IS256
GCA_024758885_setID_7_seq	IS1182
GCA_024759085_setID_3_seq_3	IS1380
GCA_024759085_setID_6_seq	IS1182
GCA_024759185_setID_1_seq_5	ISL3
GCA_024759265_setID_8_seq	IS4
GCA_024759385_setID_4_seq	IS982
GCA_024759845_setID_1_seq_3	IS66
GCA_024759845_setID_7_seq	IS66
GCA_024759865_setID_2_seq	IS982
GCA_024759865_setID_3_seq	IS66
GCA_024759865_setID_5_seq	ISL3
GCA_024799685_setID_6_seq	IS1380
GCA_024799865_setID_2_seq_4	IS66
GCA_024925425_setID_1_seq	IS481
GCA_024968165_setID_5_seq	IS3
GCA_024968185_setID_4_seq	IS256
GCA_024968185_setID_5_seq	IS3
GCA_024968205_setID_3_seq	IS3
GCA_024968305_setID_1_seq	IS256
GCA_024972775_setID_1_seq	IS66
GCA_024972775_setID_6_seq	IS21
GCA_024972775_setID_8_seq	IS630
GCA_025141675_setID_1_seq	IS3
GCA_025141675_setID_2_seq	ISNCY
GCA_025232395_setID_2_seq_2	IS1595
GCA_025264445_setID_1_seq	IS3
GCA_025266855_setID_1_seq	ISNCY
GCA_025268635_setID_3_seq	IS481
GCA_025268635_setID_3_seq_2	IS481
GCA_025349925_setID_11_seq	IS982
GCA_025349925_setID_12_seq_3	IS30
GCA_025349925_setID_1_seq_6	IS66
GCA_025349925_setID_9_seq	ISAs1
GCA_025370055_setID_14_seq_11	ISAs1
GCA_025370055_setID_5_seq	IS1634
GCA_025370055_setID_9_seq_12	IS1
GCA_025370055_setID_9_seq_8	IS1
GCA_025370075_setID_11_seq	IS1634
GCA_025370075_setID_14_seq	IS1380
GCA_025370075_setID_15_seq_3	IS4
GCA_025370075_setID_2_seq	IS5
GCA_025370075_setID_3_seq	IS630
GCA_025370075_setID_4_seq	IS4
GCA_025370075_setID_5_seq	ISAs1
GCA_025370075_setID_7_seq	IS4
GCA_025641845_setID_1_seq	IS5
GCA_025641845_setID_2_seq	IS630
GCA_025757705_setID_9_seq	IS256
GCA_025757905_setID_1_seq	ISL3
GCA_025758025_setID_2_seq	ISNCY
GCA_025758025_setID_6_seq	IS4
GCA_025758025_setID_6_seq_2	IS4
GCA_025758065_setID_10_seq_5	IS4
GCA_025758065_setID_4_seq	ISNCY
GCA_025758065_setID_7_seq	IS66
GCA_025765935_setID_2_seq	IS5
GCA_025792475_setID_8_seq	IS5
GCA_025916135_setID_2_seq	IS3
GCA_026073255_setID_11_seq	IS1182
GCA_026073515_setID_14_seq_7	IS6
GCA_026073515_setID_17_seq	IS3
GCA_026073535_setID_16_seq	IS6
GCA_026153535_setID_2_seq	IS256
GCA_026183475_setID_2_seq_2	IS1182
GCA_026183475_setID_6_seq	IS1182
GCA_026183475_setID_7_seq	IS1182
GCA_026183475_setID_7_seq_2	IS1182
GCA_026250525_setID_13_seq	IS4
GCA_026250525_setID_14_seq	IS4
GCA_026250525_setID_16_seq_3	IS630
GCA_026250525_setID_20_seq_8	IS1595
GCA_026250525_setID_22_seq	IS630
GCA_026250525_setID_29_seq	IS1595
GCA_026250525_setID_29_seq_2	IS1595
GCA_026250525_setID_3_seq	ISAs1
GCA_026250525_setID_6_seq	IS21
GCA_026250525_setID_9_seq	IS5
GCA_026723785_setID_1_seq	IS3
GCA_026723785_setID_3_seq	IS256
GCA_027563495_setID_1_seq	IS982
GCA_027594485_setID_1_seq	IS3
GCA_027594485_setID_2_seq	IS3
GCA_027920625_setID_1_seq	IS982
GCA_027920625_setID_4_seq	ISNCY
GCA_027923555_setID_2_seq	ISL3
GCA_027923555_setID_9_seq_2	IS481
GCA_027923645_setID_2_seq	IS256
GCA_027923705_setID_1_seq	IS3
GCA_027923705_setID_2_seq	IS21
GCA_027923705_setID_3_seq	IS481
GCA_027923845_setID_3_seq_114	IS1595
GCA_027923845_setID_3_seq_84	IS1595
GCA_027923905_setID_11_seq	ISL3
GCA_027923905_setID_12_seq	IS3
GCA_027923905_setID_12_seq_2	IS3
GCA_027923905_setID_12_seq_3	IS3
GCA_027923905_setID_13_seq	IS3
GCA_027923905_setID_14_seq	IS3
GCA_027923905_setID_17_seq	IS4
GCA_027923905_setID_18_seq	IS110
GCA_027923905_setID_19_seq	IS1595
GCA_027923905_setID_19_seq_2	IS1595
GCA_027923905_setID_1_seq	IS256
GCA_027923905_setID_4_seq	IS5
GCA_027923905_setID_6_seq	IS481
GCA_027923905_setID_7_seq	IS21
GCA_027923905_setID_8_seq	IS5
GCA_027923905_setID_9_seq	IS5
GCA_027923965_setID_1_seq	IS3
GCA_027923965_setID_2_seq	IS21
GCA_027923965_setID_3_seq	IS481
GCA_027923965_setID_4_seq	ISL3
GCA_027924275_setID_3_seq	IS3
GCA_027924275_setID_3_seq_2	IS3
GCA_027924345_setID_1_seq	IS701
GCA_027924405_setID_1_seq	IS21
GCA_027924405_setID_2_seq	IS3
GCA_027924465_setID_1_seq	IS256
GCA_027925385_setID_3_seq	IS5
GCA_027925385_setID_4_seq	IS481
GCA_027925385_setID_5_seq_4	IS4
GCA_027925385_setID_7_seq	IS6
GCA_027925445_setID_2_seq	IS5
GCA_027925445_setID_4_seq	IS630
GCA_027943625_setID_1_seq	IS3
GCA_027943765_setID_9_seq	ISL3
GCA_027943765_setID_9_seq_2	ISL3
GCA_027943765_setID_9_seq_3	ISL3
GCA_027943845_setID_4_seq	IS630
GCA_028010105_setID_4_seq_2	IS4
GCA_028747765_setID_2_seq	IS110
GCA_028752375_setID_14_seq_18	IS701
GCA_028752375_setID_14_seq_19	IS701
GCA_028752435_setID_5_seq_7	IS5
GCA_028768525_setID_1_seq	IS5
GCA_028768525_setID_2_seq	IS21
GCA_028768525_setID_3_seq	IS481
GCA_028768525_setID_5_seq	IS4
GCA_028768525_setID_7_seq	IS256
GCA_028768525_setID_7_seq_2	IS256
GCA_028768545_setID_1_seq_56	IS6
GCA_028768545_setID_3_seq	IS4
GCA_028864795_setID_5_seq	IS3
GCA_028865045_setID_1_seq	IS1595
GCA_028993535_setID_1_seq	ISL3
GCA_029010215_setID_3_seq_3	IS3
GCA_029011395_setID_2_seq	IS256
GCA_029023725_setID_2_seq	IS701
GCA_029023725_setID_4_seq	IS66
GCA_029023725_setID_5_seq	IS481
GCA_029023725_setID_6_seq	IS3
GCA_029168415_setID_2_seq	IS3
GCA_029168495_setID_1_seq_2	IS3
GCA_029168495_setID_7_seq	IS982
GCA_029202385_setID_1_seq	IS110
GCA_029202385_setID_2_seq	IS630
GCA_029202425_setID_3_seq	IS3
GCA_029202485_setID_2_seq_2	ISL3
GCA_029202525_setID_1_seq	IS3
GCA_029202545_setID_1_seq	IS3
GCA_029203105_setID_1_seq	IS21
GCA_029203105_setID_2_seq	IS3
GCA_029203105_setID_4_seq	IS3
GCA_029203125_setID_1_seq	IS256
GCA_029203125_setID_4_seq	IS3
GCA_029536755_setID_4_seq_7	IS3
GCA_029536795_setID_1_seq	IS3
GCA_029536795_setID_5_seq_6	IS3
GCA_029536815_setID_3_seq	IS3
GCA_029536815_setID_5_seq	IS3
GCA_029536835_setID_1_seq_8	IS3
GCA_029537295_setID_11_seq_2	IS5
GCA_029593895_setID_4_seq	IS6
GCA_029593895_setID_4_seq_2	IS6
GCA_029690005_setID_2_seq	IS5
GCA_029719005_setID_7_seq	IS1
GCA_029719485_setID_2_seq	IS3
GCA_029719745_setID_4_seq	IS1
GCA_029719965_setID_12_seq	IS21
GCA_029721135_setID_11_seq	IS30
GCA_029721215_setID_8_seq	IS1
GCA_029761975_setID_5_seq	IS3
GCA_029762095_setID_4_seq	IS3
GCA_029762095_setID_4_seq_2	IS3
GCA_029762395_setID_5_seq_2	IS3
GCA_029762395_setID_8_seq_45	IS3
GCA_029814805_setID_1_seq	IS21
GCA_029814805_setID_4_seq	IS3
GCA_029906545_setID_2_seq	IS3
GCA_029906545_setID_3_seq_3	IS1380
GCA_029906545_setID_4_seq_2	IS481
GCA_029906545_setID_5_seq	IS3
GCA_029906545_setID_5_seq_4	IS3
GCA_029906545_setID_7_seq	IS1634
GCA_029952405_setID_2_seq_5	IS256
GCA_029952425_setID_4_seq	IS30
GCA_029952845_setID_1_seq_10	IS1182
GCA_029952845_setID_4_seq	IS4
GCA_900092355_setID_13_seq	IS21
GCA_900092355_setID_15_seq	IS5
GCA_900092355_setID_16_seq	IS1182
GCA_900092355_setID_6_seq	IS110
GCA_900092355_setID_6_seq_3	IS110
GCA_900097205_setID_1_seq	IS481
GCA_900097225_setID_4_seq	IS481
GCA_900097265_setID_2_seq	IS3
GCA_900312965_setID_1_seq	IS3
GCA_900312965_setID_4_seq	ISL3
GCA_900312965_setID_6_seq	IS3
GCA_900312965_setID_9_seq	IS3
GCA_902809825_setID_2_seq	IS256
GCA_902809825_setID_2_seq_2	IS256
GCA_905312035_setID_3_seq	IS1182
GCA_905312035_setID_7_seq	IS3
GCA_909129705_setID_8_seq_2	IS481
GCA_911810475_setID_1_seq	IS3
GCA_946887875_setID_2_seq_5	IS3
GCA_947055105_setID_4_seq	IS66
GCA_947055965_setID_5_seq	IS1380
GCA_947533255_setID_3_seq	IS5
GCF_000005825_setID_1_seq	IS3
GCF_000005825_setID_2_seq	IS4
GCF_000005825_setID_4_seq	IS21
GCF_000005825_setID_7_seq	IS21
GCF_000006605_setID_3_seq	IS481
GCF_000006605_setID_8_seq	IS3
GCF_000006605_setID_9_seq	IS256
GCF_000006985_setID_1_seq	ISL3
GCF_000006985_setID_4_seq	IS5
GCF_000007085_setID_3_seq	IS30
GCF_000007085_setID_5_seq	IS256
GCF_000007265_setID_6_seq	IS30
GCF_000007465_setID_1_seq_6	IS3
GCF_000007665_setID_2_seq	IS30
GCF_000007665_setID_3_seq	IS21
GCF_000007705_setID_1_seq	IS3
GCF_000007745_setID_1_seq	IS3
GCF_000007805_setID_11_seq_2	IS3
GCF_000007805_setID_4_seq	IS1182
GCF_000007805_setID_5_seq	IS110
GCF_000008465_setID_1_seq_11	IS110
GCF_000008465_setID_4_seq	IS4
GCF_000008465_setID_5_seq	IS3
GCF_000008485_setID_4_seq	IS5
GCF_000008625_setID_1_seq	IS5
GCF_000009145_setID_10_seq	IS5
GCF_000009145_setID_2_seq_12	IS481
GCF_000009145_setID_4_seq_2	IS481
GCF_000009145_setID_6_seq_8	IS5
GCF_000009145_setID_7_seq	IS982
GCF_000009145_setID_7_seq_5	IS982
GCF_000009165_setID_10_seq_2	IS1595
GCF_000009165_setID_11_seq	IS5
GCF_000009265_setID_12_seq	IS5
GCF_000009265_setID_16_seq	IS3
GCF_000009265_setID_16_seq_2	IS3
GCF_000009265_setID_3_seq	ISNCY
GCF_000009265_setID_6_seq	IS6
GCF_000009425_setID_3_seq	IS3
GCF_000009485_setID_8_seq	IS66
GCF_000009705_setID_1_seq	IS5
GCF_000009705_setID_20_seq	ISL3
GCF_000009705_setID_3_seq	IS630
GCF_000009705_setID_4_seq_4	IS982
GCF_000009705_setID_5_seq	ISL3
GCF_000009705_setID_6_seq	ISNCY
GCF_000009765_setID_18_seq	IS5
GCF_000009765_setID_1_seq	ISL3
GCF_000009765_setID_3_seq	IS4
GCF_000009765_setID_4_seq	IS630
GCF_000009765_setID_5_seq	IS630
GCF_000009785_setID_11_seq	IS66
GCF_000009785_setID_16_seq	IS1634
GCF_000009785_setID_17_seq	IS1634
GCF_000009785_setID_17_seq_10	IS1634
GCF_000009785_setID_3_seq	IS66
GCF_000009785_setID_5_seq_4	IS110
GCF_000009805_setID_1_seq_4	IS5
GCF_000009865_setID_3_seq	ISL3
GCF_000009865_setID_4_seq_2	IS6
GCF_000009905_setID_1_seq	IS21
GCF_000009905_setID_2_seq_6	IS1380
GCF_000009905_setID_3_seq	IS1182
GCF_000009905_setID_7_seq	IS1182
GCF_000009905_setID_8_seq	IS256
GCF_000010025_setID_5_seq	ISL3
GCF_000010045_setID_5_seq	IS701
GCF_000010045_setID_9_seq	IS1634
GCF_000010085_setID_1_seq_3	IS110
GCF_000010145_setID_2_seq_5	IS30
GCF_000010205_setID_10_seq	IS630
GCF_000010205_setID_10_seq_5	IS630
GCF_000010205_setID_9_seq	IS982
GCF_000010225_setID_1_seq_2	IS6
GCF_000010345_setID_3_seq	IS256
GCF_000010525_setID_1_seq	IS481
GCF_000010525_setID_5_seq	IS630
GCF_000010545_setID_11_seq	IS630
GCF_000010545_setID_8_seq	IS21
GCF_000010625_setID_13_seq	ISKra4
GCF_000010625_setID_14_seq	ISKra4
GCF_000010625_setID_17_seq	IS1
GCF_000010625_setID_3_seq	IS30
GCF_000010665_setID_2_seq	IS1182
GCF_000010665_setID_9_seq	IS1380
GCF_000010665_setID_9_seq_2	IS1380
GCF_000010705_setID_6_seq	IS1182
GCF_000010705_setID_8_seq	IS30
GCF_000010725_setID_10_seq	IS5
GCF_000010725_setID_12_seq	IS5
GCF_000010725_setID_13_seq	IS66
GCF_000010725_setID_14_seq	ISL3
GCF_000010725_setID_16_seq	IS256
GCF_000010725_setID_18_seq_3	ISAs1
GCF_000010725_setID_19_seq	IS3
GCF_000010725_setID_1_seq_10	IS21
GCF_000010725_setID_22_seq	IS5
GCF_000010725_setID_25_seq	ISNCY
GCF_000010725_setID_3_seq	ISAs1
GCF_000010725_setID_5_seq	IS701
GCF_000010725_setID_6_seq	ISAs1
GCF_000010725_setID_7_seq	ISAs1
GCF_000010725_setID_8_seq	IS630
GCF_000010725_setID_9_seq	ISAs1
GCF_000010805_setID_2_seq	IS3
GCF_000010825_setID_2_seq_5	IS3
GCF_000010825_setID_3_seq	ISNCY
GCF_000010825_setID_4_seq	IS3
GCF_000010825_setID_6_seq	IS5
GCF_000010985_setID_1_seq	IS256
GCF_000010985_setID_1_seq_5	IS256
GCF_000011145_setID_4_seq	IS256
GCF_000011245_setID_2_seq	ISL3
GCF_000011305_setID_14_seq_2	IS982
GCF_000011305_setID_1_seq_7	IS4
GCF_000011305_setID_3_seq	IS1182
GCF_000011305_setID_4_seq	IS3
GCF_000011305_setID_7_seq	IS982
GCF_000011305_setID_9_seq	IS256
GCF_000011305_setID_9_seq_2	IS256
GCF_000011305_setID_9_seq_4	IS256
GCF_000011305_setID_9_seq_5	IS256
GCF_000011305_setID_9_seq_6	IS256
GCF_000011305_setID_9_seq_7	IS256
GCF_000011325_setID_3_seq	IS481
GCF_000011345_setID_1_seq	IS5
GCF_000011365_setID_3_seq	IS3
GCF_000011385_setID_1_seq	IS4
GCF_000011385_setID_2_seq	IS1182
GCF_000011385_setID_3_seq	IS630
GCF_000011385_setID_5_seq	IS982
GCF_000011385_setID_5_seq_2	IS982
GCF_000011385_setID_7_seq	IS4
GCF_000011565_setID_10_seq	IS1
GCF_000011565_setID_10_seq_2	IS1
GCF_000011565_setID_10_seq_4	IS1
GCF_000011565_setID_1_seq	IS982
GCF_000011565_setID_6_seq_2	IS5
GCF_000011685_setID_7_seq	IS481
GCF_000011825_setID_8_seq_6	IS256
GCF_000012025_setID_11_seq	IS3
GCF_000012105_setID_6_seq	IS3
GCF_000012205_setID_3_seq_2	IS3
GCF_000012245_setID_3_seq	IS3
GCF_000012305_setID_1_seq	IS3
GCF_000012305_setID_3_seq	IS256
GCF_000012305_setID_4_seq	IS3
GCF_000012365_setID_10_seq	IS5
GCF_000012365_setID_6_seq	IS3
GCF_000012445_setID_1_seq	IS1182
GCF_000012665_setID_1_seq	IS1182
GCF_000012665_setID_2_seq	ISNCY
GCF_000012665_setID_4_seq	IS3
GCF_000012665_setID_6_seq	IS3
GCF_000012665_setID_7_seq	IS21
GCF_000012725_setID_2_seq_8	IS481
GCF_000012805_setID_2_seq	IS630
GCF_000012825_setID_9_seq	IS1182
GCF_000012885_setID_6_seq	IS481
GCF_000012885_setID_9_seq	ISL3
GCF_000012925_setID_1_seq	IS481
GCF_000012925_setID_3_seq	ISL3
GCF_000012925_setID_4_seq	IS5
GCF_000012925_setID_5_seq	IS21
GCF_000012925_setID_6_seq	ISL3
GCF_000012925_setID_7_seq	IS4
GCF_000012985_setID_2_seq	IS21
GCF_000012985_setID_5_seq_2	IS5
GCF_000013005_setID_1_seq	IS3
GCF_000013025_setID_1_seq	IS481
GCF_000013045_setID_3_seq	IS982
GCF_000013085_setID_2_seq	IS256
GCF_000013205_setID_5_seq	IS630
GCF_000013225_setID_2_seq	IS200/IS605
GCF_000013225_setID_2_seq_2	IS200/IS605
GCF_000013225_setID_4_seq	IS5
GCF_000013325_setID_1_seq	IS5
GCF_000013345_setID_10_seq	IS630
GCF_000013345_setID_11_seq	IS5
GCF_000013345_setID_12_seq	IS5
GCF_000013345_setID_18_seq	IS6
GCF_000013345_setID_19_seq	IS5
GCF_000013345_setID_1_seq	IS630
GCF_000013345_setID_24_seq	IS701
GCF_000013345_setID_25_seq	IS5
GCF_000013345_setID_3_seq	ISAs1
GCF_000013345_setID_4_seq	IS5
GCF_000013345_setID_6_seq	IS4
GCF_000013345_setID_8_seq	ISAs1
GCF_000013405_setID_1_seq	ISL3
GCF_000013405_setID_2_seq	ISL3
GCF_000013405_setID_3_seq	IS5
GCF_000013405_setID_6_seq	IS630
GCF_000013565_setID_1_seq	IS110
GCF_000013565_setID_2_seq	IS3
GCF_000013605_setID_3_seq_2	IS30
GCF_000013625_setID_1_seq	IS30
GCF_000013625_setID_1_seq_3	IS30
GCF_000013625_setID_1_seq_4	IS30
GCF_000013645_setID_10_seq	IS3
GCF_000013645_setID_13_seq	IS21
GCF_000013645_setID_15_seq	IS481
GCF_000013645_setID_16_seq	IS481
GCF_000013645_setID_22_seq	IS3
GCF_000013645_setID_22_seq_2	IS3
GCF_000013645_setID_2_seq	IS5
GCF_000013645_setID_3_seq	IS21
GCF_000013645_setID_4_seq	IS481
GCF_000013645_setID_5_seq	IS256
GCF_000013765_setID_1_seq	IS30
GCF_000013765_setID_2_seq	IS110
GCF_000013765_setID_3_seq	IS256
GCF_000013765_setID_6_seq	IS110
GCF_000013765_setID_7_seq	IS3
GCF_000013765_setID_9_seq_6	IS4
GCF_000013865_setID_15_seq	IS1595
GCF_000013865_setID_2_seq	IS3
GCF_000013865_setID_3_seq	IS4
GCF_000013865_setID_5_seq	IS3
GCF_000013865_setID_6_seq	IS5
GCF_000013865_setID_6_seq_3	IS5
GCF_000013865_setID_7_seq	IS3
GCF_000013885_setID_10_seq_3	IS1380
GCF_000013885_setID_12_seq	IS110
GCF_000013885_setID_16_seq	IS5
GCF_000013885_setID_1_seq	IS110
GCF_000013885_setID_22_seq	IS5
GCF_000013885_setID_25_seq	IS5
GCF_000013885_setID_25_seq_2	IS5
GCF_000013885_setID_2_seq_3	IS256
GCF_000013885_setID_3_seq	IS21
GCF_000013885_setID_5_seq	IS630
GCF_000013885_setID_5_seq_8	IS630
GCF_000013885_setID_9_seq	IS5
GCF_000013905_setID_1_seq	IS3
GCF_000013905_setID_2_seq	IS3
GCF_000013905_setID_3_seq	IS256
GCF_000013985_setID_1_seq	IS481
GCF_000013985_setID_2_seq	IS5
GCF_000013985_setID_3_seq	IS21
GCF_000013985_setID_4_seq	IS21
GCF_000013985_setID_5_seq	IS5
GCF_000014005_setID_1_seq	IS110
GCF_000014045_setID_1_seq	IS3
GCF_000014045_setID_2_seq	IS3
GCF_000014105_setID_5_seq_10	IS5
GCF_000014105_setID_5_seq_11	IS5
GCF_000014145_setID_1_seq	IS3
GCF_000014185_setID_1_seq	IS5
GCF_000014185_setID_1_seq_3	IS5
GCF_000014185_setID_3_seq_5	IS982
GCF_000014285_setID_1_seq	IS5
GCF_000014525_setID_1_seq	IS5
GCF_000014565_setID_10_seq	IS1634
GCF_000014565_setID_12_seq	IS256
GCF_000014565_setID_17_seq	IS630
GCF_000014565_setID_17_seq_3	IS630
GCF_000014565_setID_17_seq_6	IS630
GCF_000014565_setID_1_seq	IS256
GCF_000014565_setID_24_seq	IS701
GCF_000014565_setID_2_seq	ISL3
GCF_000014565_setID_3_seq	IS3
GCF_000014565_setID_7_seq	IS701
GCF_000014565_setID_9_seq	IS30
GCF_000014645_setID_3_seq	IS1595
GCF_000014685_setID_2_seq	IS110
GCF_000014705_setID_1_seq	IS630
GCF_000014705_setID_2_seq	IS110
GCF_000014705_setID_4_seq	IS3
GCF_000014705_setID_8_seq	IS3
GCF_000014725_setID_2_seq	IS1182
GCF_000014725_setID_4_seq	IS3
GCF_000014725_setID_5_seq	IS1182
GCF_000014725_setID_7_seq	IS1634
GCF_000014765_setID_13_seq	IS3
GCF_000014765_setID_14_seq	IS630
GCF_000014765_setID_14_seq_4	IS630
GCF_000014765_setID_3_seq	IS481
GCF_000014765_setID_5_seq_3	IS3
GCF_000014765_setID_6_seq	IS5
GCF_000014765_setID_9_seq	IS5
GCF_000014885_setID_1_seq	IS3
GCF_000014885_setID_4_seq	IS110
GCF_000014885_setID_6_seq_2	IS110
GCF_000014965_setID_2_seq	IS21
GCF_000014985_setID_2_seq	IS481
GCF_000014985_setID_3_seq	IS256
GCF_000014985_setID_5_seq_11	IS3
GCF_000014985_setID_5_seq_12	IS3
GCF_000014985_setID_5_seq_3	IS3
GCF_000015045_setID_1_seq	IS1182
GCF_000015045_setID_2_seq	IS21
GCF_000015045_setID_4_seq	IS4
GCF_000015125_setID_10_seq_3	IS21
GCF_000015125_setID_11_seq	IS4
GCF_000015125_setID_1_seq	ISL3
GCF_000015125_setID_2_seq	IS21
GCF_000015125_setID_4_seq	IS1380
GCF_000015125_setID_5_seq	ISL3
GCF_000015125_setID_6_seq	IS630
GCF_000015125_setID_8_seq	IS630
GCF_000015165_setID_1_seq	IS5
GCF_000015165_setID_2_seq	IS3
GCF_000015165_setID_6_seq	IS481
GCF_000015165_setID_9_seq	IS21
GCF_000015185_setID_8_seq	IS5
GCF_000015265_setID_1_seq	IS21
GCF_000015265_setID_2_seq	IS256
GCF_000015265_setID_3_seq	IS110
GCF_000015265_setID_4_seq	IS3
GCF_000015265_setID_7_seq	IS3
GCF_000015285_setID_2_seq	IS30
GCF_000015285_setID_3_seq	IS110
GCF_000015285_setID_3_seq_2	IS110
GCF_000015305_setID_1_seq	IS3
GCF_000015325_setID_6_seq	IS5
GCF_000015365_setID_14_seq	ISL3
GCF_000015365_setID_15_seq	IS110
GCF_000015365_setID_16_seq	IS256
GCF_000015365_setID_2_seq	IS1380
GCF_000015365_setID_3_seq	IS21
GCF_000015365_setID_3_seq_10	IS21
GCF_000015365_setID_3_seq_3	IS21
GCF_000015365_setID_3_seq_8	IS21
GCF_000015365_setID_3_seq_9	IS21
GCF_000015365_setID_4_seq	ISNCY
GCF_000015365_setID_5_seq_2	IS3
GCF_000015365_setID_9_seq	IS21
GCF_000015365_setID_9_seq_8	IS21
GCF_000015385_setID_13_seq	IS30
GCF_000015385_setID_16_seq_2	IS982
GCF_000015385_setID_19_seq	IS5
GCF_000015385_setID_20_seq	IS256
GCF_000015385_setID_20_seq_6	IS256
GCF_000015385_setID_20_seq_8	IS256
GCF_000015485_setID_1_seq	IS481
GCF_000015505_setID_11_seq	IS630
GCF_000015505_setID_11_seq_5	IS630
GCF_000015505_setID_12_seq	IS1182
GCF_000015505_setID_13_seq	IS21
GCF_000015505_setID_19_seq	IS5
GCF_000015505_setID_19_seq_2	IS5
GCF_000015505_setID_1_seq	IS5
GCF_000015505_setID_2_seq	IS630
GCF_000015505_setID_4_seq	IS701
GCF_000015505_setID_7_seq	IS4
GCF_000015505_setID_9_seq	IS630
GCF_000015565_setID_10_seq	IS3
GCF_000015565_setID_11_seq	IS630
GCF_000015565_setID_17_seq	IS5
GCF_000015565_setID_20_seq	ISAs1
GCF_000015565_setID_2_seq	IS630
GCF_000015565_setID_4_seq	ISAs1
GCF_000015565_setID_5_seq	IS481
GCF_000015565_setID_7_seq	IS1182
GCF_000015565_setID_8_seq	IS4
GCF_000015585_setID_1_seq_2	IS3
GCF_000015725_setID_1_seq	IS110
GCF_000015725_setID_3_seq	IS5
GCF_000015725_setID_4_seq	IS21
GCF_000015725_setID_5_seq	IS1182
GCF_000015745_setID_1_seq	ISL3
GCF_000015745_setID_3_seq	IS3
GCF_000015745_setID_7_seq	ISNCY
GCF_000015745_setID_7_seq_2	ISNCY
GCF_000015845_setID_13_seq	IS30
GCF_000015865_setID_10_seq	IS21
GCF_000015865_setID_3_seq	IS30
GCF_000015865_setID_4_seq	IS982
GCF_000015865_setID_7_seq	IS110
GCF_000016065_setID_1_seq	IS110
GCF_000016165_setID_3_seq	IS21
GCF_000016165_setID_4_seq	IS1380
GCF_000016165_setID_7_seq	IS4
GCF_000016165_setID_7_seq_4	IS4
GCF_000016165_setID_8_seq	IS1182
GCF_000016185_setID_2_seq	ISAs1
GCF_000016185_setID_3_seq	IS1182
GCF_000016265_setID_1_seq	IS481
GCF_000016265_setID_2_seq	IS110
GCF_000016285_setID_10_seq_5	IS5
GCF_000016285_setID_2_seq	IS21
GCF_000016285_setID_6_seq	IS3
GCF_000016285_setID_8_seq	IS6
GCF_000016345_setID_1_seq	IS3
GCF_000016425_setID_1_seq	IS3
GCF_000016425_setID_2_seq	IS630
GCF_000016545_setID_1_seq	ISNCY
GCF_000016545_setID_4_seq	IS481
GCF_000016665_setID_3_seq	IS66
GCF_000016665_setID_4_seq	IS5
GCF_000016665_setID_4_seq_2	IS5
GCF_000016665_setID_8_seq	IS630
